Fold_date,Total_points,Total_Folders
17-Jul-2021 12:UTC,176495.08,  6203
17-Jul-2021 0:UTC,179826.33,  6413
16-Jul-2021 12:UTC,177283.87,  6455
16-Jul-2021 0:UTC,180440.54,  6465
15-Jul-2021 12:UTC,171821.02,  6300
15-Jul-2021 0:UTC,183686.36,  6608
14-Jul-2021 12:UTC,180632.66,  6556
14-Jul-2021 0:UTC,180149.01,  6485
13-Jul-2021 12:UTC,178323.23,  6444
13-Jul-2021 0:UTC,194248.31,  6903
12-Jul-2021 12:UTC,145846.77,  5107
12-Jul-2021 0:UTC,Unknown,  Unknown
11-Jul-2021 12:UTC,178807.13,  6217
11-Jul-2021 0:UTC,183880.74,  6352
10-Jul-2021 12:UTC,180280.06,  6353
10-Jul-2021 0:UTC,185023.78,  6735
09-Jul-2021 12:UTC,180450.13,  6618
09-Jul-2021 0:UTC,187316.64,  6702
08-Jul-2021 12:UTC,184039.85,  6511
08-Jul-2021 0:UTC,185749.86,  6670
07-Jul-2021 12:UTC,180349.94,  6641
07-Jul-2021 0:UTC,180518.13,  6751
06-Jul-2021 12:UTC,183139.51,  6836
06-Jul-2021 0:UTC,183792.64,  6833
05-Jul-2021 12:UTC,180192.78,  6812
05-Jul-2021 0:UTC,186127.68,  6927
04-Jul-2021 12:UTC,174767.51,  6224
04-Jul-2021 0:UTC,166176.08,  5701
03-Jul-2021 12:UTC,176020.18,  6535
03-Jul-2021 0:UTC,185950.10,  6966
02-Jul-2021 12:UTC,176296.51,  6417
02-Jul-2021 0:UTC,184550.33,  6906
01-Jul-2021 12:UTC,172288.33,  6515
01-Jul-2021 0:UTC,191832.26,  7188
30-Jun-2021 12:UTC,183132.92,  6769
30-Jun-2021 0:UTC,193742.05,  6848
29-Jun-2021 12:UTC,182252.11,  6325
29-Jun-2021 0:UTC,191577.95,  6941
28-Jun-2021 12:UTC,183414.67,  7130
28-Jun-2021 0:UTC,180593.34,  6952
27-Jun-2021 12:UTC,167159.47,  6304
27-Jun-2021 0:UTC,186971.19,  6996
26-Jun-2021 12:UTC,181651.83,  6735
26-Jun-2021 0:UTC,143963.27,  6750
25-Jun-2021 12:UTC,138749.94,  6941
25-Jun-2021 0:UTC,187358.98,  7882
24-Jun-2021 12:UTC,217010.96,  7493
24-Jun-2021 0:UTC,309011.51, 11045
23-Jun-2021 12:UTC,292038.42, 10025
23-Jun-2021 0:UTC,294791.31, 10221
22-Jun-2021 12:UTC,289243.58, 11255
22-Jun-2021 0:UTC,243429.14, 11517
21-Jun-2021 12:UTC,234925.39,  9257
21-Jun-2021 0:UTC,244084.44,  9733
20-Jun-2021 12:UTC,226676.76,  8493
20-Jun-2021 0:UTC,259585.13,  9676
19-Jun-2021 12:UTC,273592.40,  8940
19-Jun-2021 0:UTC,302208.09,  9714
18-Jun-2021 12:UTC,276146.85,  8938
18-Jun-2021 0:UTC,300457.40,  9482
17-Jun-2021 12:UTC,298739.88,  9325
17-Jun-2021 0:UTC,319235.27, 10054
16-Jun-2021 12:UTC,309220.75,  9591
16-Jun-2021 0:UTC,312599.12,  9629
15-Jun-2021 12:UTC,310176.61,  9284
15-Jun-2021 0:UTC,320369.74, 10002
14-Jun-2021 12:UTC,295250.13,  8878
14-Jun-2021 0:UTC,313300.91,  9476
13-Jun-2021 12:UTC,304399.60,  9280
13-Jun-2021 0:UTC,312198.85,  9629
12-Jun-2021 12:UTC,303998.66,  9329
12-Jun-2021 0:UTC,315261.55,  9804
11-Jun-2021 12:UTC,308671.38,  9775
11-Jun-2021 0:UTC,316467.27,  9562
10-Jun-2021 12:UTC,287135.91,  8506
10-Jun-2021 0:UTC,318330.44,  9804
09-Jun-2021 12:UTC,308049.40,  9446
09-Jun-2021 0:UTC,307067.96,  9277
08-Jun-2021 12:UTC,317728.62,  9807
08-Jun-2021 0:UTC,312805.86,  9679
07-Jun-2021 12:UTC,304515.83,  9446
